revenu_estime_mois,risque_personnel,loyer_mensuel,montant_pret,age_group_18-29,age_group_30-44,age_group_45-59,age_group_60+,sport_licence_non,sport_licence_oui,niveau_etude_aucun,niveau_etude_bac,niveau_etude_bac+2,niveau_etude_doctorat,niveau_etude_master,region_Provence-Alpes-Côte d’Azur,region_region_parisienne,region_regions_industrielles,region_regions_tertiaires,region_regions_touristiques_services,smoker_non,smoker_oui,situation_familiale_célibataire,situation_familiale_divorcé,situation_familiale_marié,situation_familiale_veuf
857,0.11,1377.97,13157.101646368172,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False
5245,0.79,10000.0,32408.309271881208,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
3792,0.13,5000.0,17975.461375021725,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False
3291,0.32,10000.0,16004.737730594868,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False
3893,0.66,5175.89104031576,10437.682759868923,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False
2577,0.58,5000.0,500.0,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True
714,0.46,699.57,500.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False
2629,0.22,10000.0,500.0,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
1572,0.85,5000.0,4494.300952230585,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False
500,0.66,10000.0,500.0,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False
2847,0.37,518.38,22788.001263240207,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
3440,0.14,5175.89104031576,18070.091787237645,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
4508,0.33,831.36,8464.616164954017,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False
885,0.48,5000.0,12373.56023523041,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
3114,0.5,10000.0,20050.690685912497,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False
1501,0.1,10000.0,16303.54507463377,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
1840,0.52,596.0,500.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False
2050,0.5,5175.89104031576,500.0,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
3911,0.67,5175.89104031576,500.0,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
3821,0.04,1141.89,500.0,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
500,0.5,925.87,17137.888522770147,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
3269,0.45,5175.89104031576,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False
500,0.22,5175.89104031576,500.0,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
2802,0.01,5000.0,21691.867312082977,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
832,0.51,5175.89104031576,23167.904430812967,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
4635,0.8,10000.0,1986.2237285384024,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False
500,0.96,10000.0,500.0,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
900,0.14,5175.89104031576,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
3853,0.4,10000.0,500.0,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
2203,0.8,866.27,16750.901381517804,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
1672,0.12,5175.89104031576,500.0,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False
2267,0.12,10000.0,27822.25265661032,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
2350,0.08,10000.0,12238.402238366429,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
2182,0.02,10000.0,18547.59442206578,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
923,0.57,5175.89104031576,500.0,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
2214,0.86,10000.0,500.0,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
1959,0.5,5000.0,500.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
2687,0.65,5000.0,500.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False
1788,0.9,10000.0,500.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
2125,0.93,10000.0,500.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False
1389,0.6,793.17,1366.7152302536567,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False
2850,0.89,10000.0,500.0,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
1809,0.28,5000.0,500.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True
4370,0.15,10000.0,7915.101090898372,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False
